student_id,course_id,attendance_rate,gpa,assignment_completion,lms_activity,progress_percentage,expected_progress,required_credits,completed_credits
S0478,C017,0.88,3.27,0.57,0.34,92.9,90.0,120,61
S0478,C012,0.63,3.73,0.58,0.76,87.02,90.0,120,115
S0478,C003,0.79,2.56,0.85,0.98,61.46,90.0,120,112
S0478,C016,0.99,3.44,0.52,0.8,53.76,90.0,120,86
S0479,C019,0.71,3.47,0.65,0.79,75.36,90.0,120,110
S0479,C007,0.9,1.71,0.71,0.45,53.35,90.0,120,49
S0479,C009,0.75,3.27,0.85,0.81,70.48,90.0,120,45
S0479,C010,0.52,3.12,0.47,0.96,93.22,90.0,120,47
S0479,C004,0.95,1.63,0.59,0.5,81.32,90.0,120,105
S0480,C016,0.98,2.89,0.76,0.43,84.77,90.0,120,88
S0480,C006,0.64,3.17,0.59,0.33,91.59,90.0,120,49
S0480,C010,0.74,3.76,0.71,0.98,99.19,90.0,120,94
S0480,C001,0.94,4.0,0.91,0.76,92.26,90.0,120,117
S0480,C014,0.8,3.81,0.54,0.65,94.2,90.0,120,64
S0481,C001,0.64,3.11,0.64,0.67,77.73,90.0,120,52
S0481,C019,0.9,2.64,0.91,0.99,53.6,90.0,120,70
S0481,C009,0.57,2.46,0.48,0.91,51.16,90.0,120,70
S0481,C004,0.95,2.86,0.66,0.59,94.41,90.0,120,116
S0481,C007,0.75,2.09,0.52,0.46,85.43,90.0,120,84
S0482,C004,0.7,2.72,0.49,0.91,64.21,90.0,120,54
S0482,C013,0.84,3.0,0.52,0.45,52.37,90.0,120,46
S0482,C018,0.71,3.45,0.57,0.43,79.13,90.0,120,59
S0482,C010,0.99,2.1,0.92,0.74,90.86,90.0,120,75
S0482,C006,0.71,2.07,0.44,0.67,99.52,90.0,120,120
S0483,C014,0.56,1.51,0.95,0.51,61.07,90.0,120,80
S0483,C016,0.63,3.65,0.71,0.57,80.24,90.0,120,57
S0483,C001,0.93,2.81,0.96,0.35,55.66,90.0,120,68
S0483,C003,0.66,2.83,0.45,0.46,88.31,90.0,120,95
S0483,C017,0.8,3.99,0.87,0.49,63.22,90.0,120,74
S0484,C018,0.8,2.42,0.53,0.77,95.65,90.0,120,63
S0484,C013,0.65,2.18,0.41,0.66,99.41,90.0,120,111
S0484,C012,0.95,3.05,0.69,0.99,72.36,90.0,120,56
S0484,C007,0.92,2.31,0.55,0.5,97.46,90.0,120,54
S0484,C008,0.5,3.45,0.82,0.39,99.25,90.0,120,48
S0485,C017,0.74,1.5,0.6,0.87,69.41,90.0,120,72
S0485,C010,0.98,3.95,0.57,0.61,53.15,90.0,120,111
S0485,C002,0.54,3.0,0.51,0.4,50.21,90.0,120,103
S0485,C014,0.68,2.18,0.76,0.95,92.83,90.0,120,94
S0485,C018,0.91,2.56,0.55,0.99,65.19,90.0,120,105
S0486,C020,0.67,2.63,0.74,0.78,53.09,90.0,120,45
S0486,C008,0.78,2.25,0.58,0.55,81.13,90.0,120,113
S0486,C002,0.59,3.12,0.91,0.52,78.89,90.0,120,61
S0486,C005,0.7,1.67,0.54,0.92,91.22,90.0,120,115
S0486,C012,0.61,3.42,0.69,0.83,60.55,90.0,120,111
S0487,C001,0.97,3.73,0.59,0.58,90.42,90.0,120,100
S0487,C005,0.6,3.42,0.73,0.59,81.68,90.0,120,119
S0487,C002,0.73,3.66,0.46,0.76,66.66,90.0,120,42
S0487,C019,0.8,3.02,0.58,0.88,58.29,90.0,120,75
S0487,C012,0.75,2.31,0.52,0.84,89.99,90.0,120,63
S0488,C005,0.77,2.47,0.67,0.67,56.42,90.0,120,92
S0488,C007,0.53,3.95,0.47,0.48,94.56,90.0,120,101
S0488,C016,0.84,1.55,0.91,0.95,61.9,90.0,120,43
S0488,C006,0.72,3.52,0.75,0.72,60.03,90.0,120,113
S0488,C009,0.66,3.47,0.67,0.38,69.08,90.0,120,93
S0489,C013,0.95,3.24,0.97,0.37,52.03,90.0,120,72
S0489,C003,0.71,3.28,0.79,0.43,60.31,90.0,120,76
S0489,C010,0.76,2.68,0.58,0.91,87.47,90.0,120,41
S0489,C001,0.58,3.23,0.99,0.73,58.57,90.0,120,117
S0489,C004,0.57,3.41,0.89,0.39,98.84,90.0,120,64
S0490,C009,0.64,2.82,0.62,0.3,78.97,90.0,120,82
S0490,C020,0.52,1.51,0.84,0.78,70.29,90.0,120,46
S0490,C007,0.52,2.9,0.65,0.84,70.19,90.0,120,96
S0490,C010,0.55,1.83,0.48,0.33,77.07,90.0,120,49
S0490,C015,0.65,3.76,0.66,0.5,79.43,90.0,120,43
S0491,C015,0.61,2.34,0.53,0.62,94.25,90.0,120,49
S0491,C011,0.88,1.68,0.69,0.82,59.63,90.0,120,59
S0491,C019,0.58,3.5,0.68,0.78,95.87,90.0,120,54
S0491,C005,0.98,3.93,0.91,0.52,98.2,90.0,120,48
S0491,C010,0.84,1.99,0.49,0.48,69.57,90.0,120,117
S0492,C010,0.85,2.47,0.42,0.95,97.46,90.0,120,114
S0492,C018,0.67,3.28,0.46,0.61,75.17,90.0,120,66
S0492,C013,0.64,2.16,0.58,0.69,93.8,90.0,120,116
S0492,C008,0.67,2.38,0.43,0.38,59.66,90.0,120,77
S0492,C003,0.54,1.6,0.6,0.81,76.09,90.0,120,85
S0493,C016,0.66,3.92,0.91,0.92,73.0,90.0,120,103
S0493,C010,0.84,1.68,0.89,0.75,58.56,90.0,120,114
S0493,C012,0.92,1.88,0.62,0.39,70.24,90.0,120,110
S0493,C015,0.62,2.93,0.68,0.77,97.82,90.0,120,98
S0493,C004,0.75,2.29,0.9,0.68,66.61,90.0,120,91
S0494,C005,0.8,1.84,0.66,0.98,59.76,90.0,120,74
S0494,C013,0.78,2.14,0.66,0.66,54.84,90.0,120,47
S0494,C016,0.65,2.71,0.71,0.3,80.79,90.0,120,84
S0494,C002,0.67,3.89,0.53,0.33,93.62,90.0,120,68
S0494,C010,0.99,2.76,0.97,0.65,73.59,90.0,120,45
S0495,C004,0.74,3.74,0.74,0.5,87.13,90.0,120,79
S0495,C011,0.68,2.33,0.61,0.33,63.95,90.0,120,48
S0495,C002,0.69,1.72,0.68,0.83,68.01,90.0,120,93
S0495,C010,1.0,3.56,0.72,0.63,82.46,90.0,120,65
S0495,C015,0.81,1.79,0.91,1.0,68.32,90.0,120,46
S0496,C014,0.53,3.46,0.77,0.52,86.05,90.0,120,64
S0496,C001,0.96,3.18,0.73,0.56,56.74,90.0,120,54
S0496,C012,0.64,2.85,0.51,0.94,82.38,90.0,120,87
S0496,C006,0.89,1.75,0.52,0.3,68.65,90.0,120,47
S0496,C013,0.57,3.22,0.69,0.51,73.39,90.0,120,113
S0497,C014,0.85,2.02,0.64,0.53,67.2,90.0,120,73
S0497,C007,0.79,1.6,0.93,0.51,99.85,90.0,120,102
S0497,C012,0.91,2.05,0.72,0.46,62.98,90.0,120,104
S0497,C017,0.71,3.21,0.54,1.0,71.55,90.0,120,110
S0497,C016,0.73,3.71,0.81,0.49,72.34,90.0,120,112
S0498,C019,0.66,3.83,0.58,0.96,62.51,90.0,120,80
S0498,C010,0.61,2.58,0.92,0.35,68.42,90.0,120,60
S0498,C007,0.51,3.73,0.62,0.43,50.75,90.0,120,99
S0498,C013,0.96,2.11,0.55,0.87,55.29,90.0,120,55
S0498,C012,0.92,1.87,0.73,0.8,93.03,90.0,120,117
S0499,C006,0.97,3.24,0.54,0.53,96.1,90.0,120,73
S0499,C015,0.7,2.66,0.58,0.77,97.24,90.0,120,44
S0499,C002,0.83,2.77,0.9,0.89,91.48,90.0,120,88
S0499,C004,0.51,3.96,0.98,0.7,99.65,90.0,120,93
S0499,C016,0.83,3.34,0.56,1.0,59.16,90.0,120,44
S0500,C007,0.55,2.21,0.45,0.98,69.75,90.0,120,40
S0500,C003,0.96,2.34,0.83,0.64,81.34,90.0,120,115
S0500,C013,0.55,3.69,0.42,0.98,83.61,90.0,120,109
S0500,C005,0.69,1.76,0.94,0.5,62.95,90.0,120,80
S0500,C006,0.9,1.85,0.86,0.94,53.93,90.0,120,93
